predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02102,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02507,False,0.46,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02101,False,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02510,False,0.71,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02516,False,,0.2
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02515,False,0.33,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02516,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.25,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02510,False,0.32,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02515,True,0.37,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02510,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02515,False,0.29,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02515,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.57,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02515,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02101,False,0.33,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02515,True,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02510,False,0.23,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02507,True,,0.2
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,0.59,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02515,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.37,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02507,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02102,False,0.39,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02101,False,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02515,False,0.47,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02510,True,0.31,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02102,False,0.44,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02516,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02101,False,0.27,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02516,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,0.61,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.55,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,0.62,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.76,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,0.82,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.93,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,0.81,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.72,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.6,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,0.58,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,0.57,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.74,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,0.67,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.83,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.9,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.54,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.64,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.69,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.58,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.75,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.79,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,0.8,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.73,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.65,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,0.64,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.99,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.62,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,0.76,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.62,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.54,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.86,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,0.77,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.74,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,0.64,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.79,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.6,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.84,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,0.65,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,1,True,0.59,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,0.55,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,0.65,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,2,True,0.91,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,2,1,False,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,0.77,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""EDU"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",10,SEX,1,2,False,,0.6
