predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,8,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,7,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,5,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,1.0
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,5,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,1.0
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,7,4,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,7,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,N,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,7,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,7,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,8,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,N,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,N,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,8,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,1.0
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,5,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,8,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,,1.0
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,7,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,1.0
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,6,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,5,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,5,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,7,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,5,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,3,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,2,,0.4
