predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.65,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.88,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.72,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.6,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,,0.4
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,2,2,True,0.49,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,2,2,True,0.59,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,0.83,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,0.95,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,0.78,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.85,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.92,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.7,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.6
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.77,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,0.51,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,9,9,True,0.45,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,0.49,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,3,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.97,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.82,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.88,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.87,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.93,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.85,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.62,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.78,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.79,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.46,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,0.76,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,0.76,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.51,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,2,6,False,0.46,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,0.78,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,0.61,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.96,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.62,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,2,2,True,0.98,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.4
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.94,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,,0.6
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.7,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,3,False,0.65,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,0.72,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.72,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.74,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.6
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,0.72,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,0.84,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,3,False,0.52,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,2,2,True,0.59,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.84,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,0.92,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.6
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.7,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,,0.6
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,1.0,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.8
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,6,False,0.74,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,8,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,0.71,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,0.64,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.6
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,0.74,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.77,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,9,False,0.68,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.66,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,,0.6
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,RAC1P,1,2,False,0.83,
