predict_type,known_columns,num_known_columns,secret_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[9.2, 13.8)",True,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[13.8, 18.4)",True,0.85,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[82.8, 87.4)","[64.4, 69.0)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[13.8, 18.4)",True,0.39,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[41.4, 46.0)","[55.2, 59.8)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[55.2, 59.8)",False,0.57,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[64.4, 69.0)","[82.8, 87.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[73.6, 78.2)","[27.6, 32.2)",False,0.17,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[55.2, 59.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[69.0, 73.6)",False,0.31,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[9.2, 13.8)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[64.4, 69.0)","[69.0, 73.6)",False,0.37,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,,1.0
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,0.647357142857143,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[4.6, 9.2)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[73.6, 78.2)","[50.6, 55.2)",False,0.25,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[23.0, 27.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[73.6, 78.2)",False,0.26,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[69.0, 73.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[32.2, 36.8)",False,0.5034166666666667,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[9.2, 13.8)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,0.4861190476190477,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[18.4, 23.0)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,1.0,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[32.2, 36.8)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,1.0,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,,0.8
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[69.0, 73.6)","[73.6, 78.2)",False,0.33,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[69.0, 73.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,0.99,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[18.4, 23.0)","[23.0, 27.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[18.4, 23.0)","[69.0, 73.6)",False,0.34,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[50.6, 55.2)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[32.2, 36.8)",False,0.26,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[73.6, 78.2)","[78.2, 82.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[50.6, 55.2)",False,0.18,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[18.4, 23.0)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[50.6, 55.2)",False,0.27,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,,1.0
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,0.6896428571428571,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[78.2, 82.8)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[50.6, 55.2)",False,0.46,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[18.4, 23.0)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[9.2, 13.8)",False,0.5875,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[23.0, 27.6)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[69.0, 73.6)",False,0.56,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[41.4, 46.0)","[59.8, 64.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[64.4, 69.0)","[50.6, 55.2)",False,0.45,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[55.2, 59.8)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[64.4, 69.0)",False,0.51,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[59.8, 64.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[73.6, 78.2)","[69.0, 73.6)",False,0.33,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[82.8, 87.4)","[82.8, 87.4)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,0.99,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[55.2, 59.8)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[27.6, 32.2)",False,0.40309126984126986,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[50.6, 55.2)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,1.0,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[4.6, 9.2)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[23.0, 27.6)",False,0.28,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[78.2, 82.8)","[73.6, 78.2)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,1.0,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[46.0, 50.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[27.6, 32.2)",False,0.27,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[73.6, 78.2)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[59.8, 64.4)",False,0.25,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[69.0, 73.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[41.4, 46.0)",False,0.32,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[59.8, 64.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[41.4, 46.0)",False,0.23,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[36.8, 41.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[64.4, 69.0)","[50.6, 55.2)",False,0.19,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[36.8, 41.4)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[78.2, 82.8)",False,0.24,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[50.6, 55.2)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[59.8, 64.4)",False,0.47516666666666657,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[55.2, 59.8)",False,,0.8
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[41.4, 46.0)",False,0.26,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[69.0, 73.6)","[78.2, 82.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[27.6, 32.2)",False,0.42,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[18.4, 23.0)","[23.0, 27.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,1.0,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[32.2, 36.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[18.4, 23.0)","[18.4, 23.0)",True,0.26,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[59.8, 64.4)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[27.6, 32.2)",False,0.54,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[23.0, 27.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[27.6, 32.2)",True,0.23,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[59.8, 64.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[64.4, 69.0)",False,0.55,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[18.4, 23.0)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[18.4, 23.0)","[50.6, 55.2)",False,0.63,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[9.2, 13.8)",True,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[73.6, 78.2)",False,0.38666666666666666,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[18.4, 23.0)","[32.2, 36.8)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[69.0, 73.6)","[23.0, 27.6)",False,0.6,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,,1.0
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[69.0, 73.6)","[36.8, 41.4)",False,0.17,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[41.4, 46.0)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[23.0, 27.6)",False,0.39,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[27.6, 32.2)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[59.8, 64.4)",False,0.23,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[69.0, 73.6)","[69.0, 73.6)",True,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[59.8, 64.4)",False,0.67,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[36.8, 41.4)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[36.8, 41.4)",False,0.25,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[27.6, 32.2)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[18.4, 23.0)",False,0.34,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,,1.0
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[36.8, 41.4)",False,0.3,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[69.0, 73.6)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,1.0,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[59.8, 64.4)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[23.0, 27.6)",False,0.28,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[9.2, 13.8)",False,,0.8
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,0.99,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[78.2, 82.8)","[87.4, 92.0)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[78.2, 82.8)","[64.4, 69.0)",False,0.32,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[4.6, 9.2)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,0.41583333333333333,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[41.4, 46.0)","[50.6, 55.2)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[32.2, 36.8)",False,0.27,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[46.0, 50.6)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[36.8, 41.4)",False,0.22,
