predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9470,9470,True,0.28,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7380,7580,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8680,True,0.38,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8170,False,0.22,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9470,9470,True,0.45,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9470,9470,True,,0.6
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,2880,3580,False,0.26,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.99,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7680,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,2370,3291,False,0.16,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.98,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4870,5391,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9470,9480,False,0.29,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.97,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,3080,2370,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6670,4470,False,0.13,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8680,True,0.56,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8980,9160,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8090,False,0.42,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8680,True,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9170,8980,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8470,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,770,True,0.55,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6070,5070,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7680,7270,False,0.15,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4971,4971,True,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8191,True,0.5,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8770,False,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7970,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6170,6290,False,0.14,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7860,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7280,7270,False,0.26,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,770,True,0.55,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,770,True,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,770,True,0.78,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,7580,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7870,False,0.47,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,490,490,True,0.18,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.99,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8590,False,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8191,True,0.3,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.99,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6070,4971,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,8770,False,0.14,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8680,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6970,6890,False,0.53,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9370,9470,False,0.28,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,3990,3580,False,0.17,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8270,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4670,4770,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.99,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,3580,2290,False,0.18,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,6870,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8770,8770,True,0.28,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7980,False,,0.6
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7860,True,0.5,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,3380,3580,False,0.27,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7860,True,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,7580,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7890,False,0.62,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8770,False,,0.6
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7380,7690,False,0.45,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4971,3580,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7860,True,0.57,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6390,6390,True,0.28,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,5391,5080,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7860,True,0.81,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7290,7580,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7980,8191,False,0.29,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6170,6170,True,0.22,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9470,9470,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6970,6970,True,0.45,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.4
base,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,INDP_CAT,14,15,False,0.31,
attack,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,INDP_CAT,6,7,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,INDP_CAT,11,11,True,0.9,
attack,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,INDP_CAT,11,11,True,,0.6
base,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,INDP_CAT,12,12,True,0.52,
attack,"[""AGEP"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,INDP_CAT,11,11,True,,0.6
