predict_type,known_columns,num_known_columns,secret_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.68,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.61,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.68,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.8,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.52,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.85,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.6,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.78,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.74,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.56,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.87,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.6,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.59,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.78,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.76,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.51,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.96,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.77,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.5366666666666666,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.64,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.58,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.65,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.69,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.83,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.79,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.68,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.78,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.74,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.95,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.86,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.88,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.6,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.69,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.64,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.9,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.54,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.86,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.88,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.65,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.82,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.68,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.91,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.86,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.76,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.95,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.93,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.67,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.51,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.57,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.55,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.62,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.65,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.57,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.72,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.71,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.55,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.57,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.6,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.9166666666666665,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.8
