predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.96,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.54,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.99,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.91,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.79,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,0.53,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.72,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.52,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,0.36,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,0.46,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,0.34,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02507,False,0.39,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,0.75,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02102,False,0.27,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02507,48-02507,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02507,48-02515,False,0.24,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,0.41,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02515,False,0.37,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02516,True,0.77,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02515,False,0.34,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02515,False,0.31,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02515,False,0.47,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02102,False,0.32,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02510,False,0.41,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,0.34,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02101,False,0.37,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02515,True,0.52,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02516,False,0.34,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02507,48-02102,False,0.49,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02516,True,0.55,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02507,48-02507,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02516,True,0.69,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02102,False,0.28,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02516,False,0.43,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02507,48-02507,True,0.43,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02515,True,0.38,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,0.21,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02507,48-02515,False,0.31,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,0.28,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02101,False,0.33,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02102,False,0.24533333333333332,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02101,False,0.56,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02507,False,0.36,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02101,False,0.3,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02102,False,0.58,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02101,False,0.4,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02515,False,0.38,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,0.5,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,0.36,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02507,False,0.6178333333333333,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02507,48-02507,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,0.39,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,0.47,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02101,False,0.39,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02516,False,0.31,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02515,True,0.36,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,0.52,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02510,48-02510,True,0.36,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,0.5,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02507,False,0.35,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02510,False,0.34,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02507,48-02101,False,0.59,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""RAC1P"", ""SEX"", ""WGTP""]",9,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,1,1,True,0.77,
attack,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,2,1,False,0.52,
attack,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,2,2,True,0.56,
attack,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,2,2,True,0.76,
attack,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,2,2,True,0.6,
attack,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",10,SEX,2,1,False,0.56,
