predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,0.88,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.97,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,0.99,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,0.97,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.99,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,0.85,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.54,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.7,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,2,False,0.71,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,2,False,0.7,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.83,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.69,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.76,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,2,False,0.8,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.74,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.87,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,2,False,0.6125,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.78,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.71,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.58,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.83,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.85,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.66,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,2,False,0.59,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.69,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.65,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.83,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.55,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.57,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.64,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.8,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.56,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.51,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.68,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.84,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.65,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.75,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.96,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.61,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.5,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.84,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.74,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.53,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,2,False,0.5366666666666666,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.79,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.52,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.53,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,2,False,0.72,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.7,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.62,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.59,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.85,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.85,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,0.67,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,2,True,0.95,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,2,False,0.54,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,2,1,False,0.59,
attack,"[""AGEP"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,SEX,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,6,6,True,1.0,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,6,6,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,1,1,True,0.59,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,4,4,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,1,1,True,0.93,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,6,6,True,0.7,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,6,6,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,1,1,True,0.73,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,N,N,True,0.98,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,1,4,False,0.78,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,N,N,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,6,6,True,0.66,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,1,1,True,,1.0
base,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,1,1,True,0.95,
attack,"[""AGEP"", ""DEAR"", ""DEYE"", ""HISP"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",10,MSP,1,1,True,,1.0
