predict_type,known_columns,num_known_columns,secret_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.93,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,0.974
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.82,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.97,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.53,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.99,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.65,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,1.0,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.95,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,3,False,0.68,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,3,3,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,3,3,True,0.81,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,3,3,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.98,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,1.0,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.87,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.97,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.95,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,3,3,True,0.84,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,3,3,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.87,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.99,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.78,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.95,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,1.0,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.63,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,3,3,True,0.94,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,3,3,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,3,3,True,0.88,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,3,3,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.88,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.97,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,1.0,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,0.61,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,0.67,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,0.5
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.94,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,0.96,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,0.93,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,0.98,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,0.97,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.57,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.79,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,,0.99
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.7,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,0.71,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.89,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.82,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.71,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.9366666666666668,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,0.99,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.81,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,0.98,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.58,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.91,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.95,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.82,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,0.98,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.72,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,1.0,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.95,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.95,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,,0.997
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.85,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.8,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,,0.499
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.5,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.89,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.89,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.52,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,0.855
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.77,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.81,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.91,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,0.73,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.81,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.57,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.76,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.68,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.99,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.8,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,0.89,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,0.5
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.93,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,,0.996
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,0.63,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.68,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.79,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,1.0,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,,0.5
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,0.88,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,0.92,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,0,0,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.91,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.57,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.7533333333333334,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.69,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,0.96,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.69,
attack,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,2,2,True,,1.0
base,"[""DEYE"", ""DPHY"", ""DVET"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",7,OWN_RENT,1,2,False,0.82,
